"pwsid","huc12","num_facilities","npdes_permits","total_permit_eff_viols","total_open_usts","total_facilities_w_rmps","streams_303d_list"
"TX1950006",130700011002,1,1,0,0,0,0
"TX1950006",130700030104,2,0,0,0,0,0
"TX1950006",130700030302,2,0,0,0,0,0
"TX1950006",130700060603,1,1,0,0,1,0
"TX1960001",121004060301,2,3,0,34,1,0
"TX1960003",121004060303,3,2,0,3,0,0
"TX1960004",121004040000,2,3,0,5,0,1
"TX1960006",121004040000,2,3,0,5,0,1
"TX1960007",121004050202,2,0,0,0,0,0
"TX1970002",110901060606,2,1,0,10,1,0
"TX1980001",120701010305,1,1,0,5,0,0
"TX1980001",120701010502,4,3,0,3,0,1
"TX1980002",120701010601,2,1,0,6,0,0
"TX1980003",120701010602,3,1,0,10,0,1
"TX1980003",120701030404,1,2,0,4,0,0
"TX1980004",120701010606,4,12,0,50,1,0
"TX1980010",120701030508,1,1,0,2,0,0
"TX1980012",120701030404,1,2,0,4,0,0
"TX1980012",120701030502,3,0,0,0,0,0
"TX1980013",120701010602,1,1,0,10,0,1
"TX1980013",120701030405,1,0,0,2,0,1
"TX1980013",120701030507,1,0,0,0,0,0
"TX1980017",120701010610,1,4,0,3,0,1
"TX1980018",120701010608,1,0,0,0,0,1
"TX1980020",120701030308,2,3,0,3,0,0
"TX2000001",120901010205,1,0,0,0,0,0
"TX2000002",120901040510,1,13,0,101,0,1
"TX2000002",120901050205,1,0,0,2,0,0
"TX2000003",120901010302,1,0,0,0,0,0
"TX2010001",120100020506,1,21,0,13,1,3
"TX2010001",120100020801,2,1,0,0,0,0
"TX2010001",120200040401,5,6,0,51,2,0
"TX2010001",120200040403,1,0,0,21,0,1
"TX2010002",120100020501,2,2,1,16,1,0
"TX2010002",120100020604,1,1,0,1,0,0
"TX2010004",120200050302,2,0,0,0,0,0
"TX2010005",120100020801,1,1,0,0,0,0
"TX2010005",120200040403,2,0,0,21,0,1
"TX2010007",120100020801,2,1,0,0,0,0
"TX2010008",120100020801,1,1,0,0,0,0
"TX2010010",120100020605,2,6,0,5,1,0
"TX2010011",120100020503,2,11,0,56,1,0
"TX2010011",120100020604,4,1,0,1,0,0
"TX2010012",120100020608,1,8,0,0,0,1
"TX2010012",120100020804,2,1,0,9,0,0
"TX2010013",120100020803,1,3,0,0,0,0
"TX2010014",120200040402,3,1,0,4,1,0
"TX2010015",120200040401,3,6,0,51,2,0
"TX2010016",120200040402,3,1,0,4,1,0
"TX2010016",120200040404,3,0,0,1,0,1
"TX2010017",120100020604,4,1,0,1,0,0
"TX2010018",120100020502,1,3,0,37,0,0
"TX2010020",120200040404,1,0,0,1,0,1
"TX2010023",120200040501,4,0,0,0,0,0
"TX2010024",120100020501,2,2,1,16,1,0
"TX2010024",120200040301,1,2,0,5,0,0
"TX2010025",120100020802,3,1,0,0,0,0
"TX2010028",120100020801,1,1,0,0,0,0
"TX2010030",120200040303,3,2,0,3,0,0
"TX2010031",120200040301,1,2,0,5,0,0
"TX2010031",120200040303,1,2,0,3,0,0
"TX2010034",120100020804,2,1,0,9,0,0
"TX2010036",120100020501,1,2,1,16,1,0
"TX2010038",120200040402,1,1,0,4,1,0
"TX2010039",120200040505,2,3,0,1,0,3
"TX2010042",120100020804,1,1,0,9,0,0
"TX2010049",120200040402,1,1,0,4,1,0
"TX2010049",120200040404,1,0,0,1,0,1
"TX2010050",120100020606,4,3,0,2,0,0
"TX2010050",120100020608,3,8,0,0,0,1
"TX2010050",120100020803,1,3,0,0,0,0
"TX2010058",120100020503,1,11,0,56,1,0
"TX2010062",120100020604,1,1,0,1,0,0
"TX2010062",120100020605,1,6,0,5,1,0
"TX2010064",120200040404,1,0,0,1,0,1
"TX2010067",120100020802,1,1,0,0,0,0
"TX2020001",120100040905,2,2,0,1,0,1
"TX2020002",120200050805,2,4,1,0,0,1
"TX2020004",120200050809,3,1,0,3,0,3
"TX2020013",120100041005,1,5,0,0,0,1
"TX2020050",120100041103,1,1,0,1,0,1
"TX2020054",120100041105,2,5,0,2,0,3
"TX2020055",120100041105,2,5,0,2,0,3
"TX2020067",120100040901,2,0,0,0,0,0
"TX2020067",120100040904,1,0,0,6,0,1
"TX2020070",120100041102,2,0,0,4,0,1
"TX2030001",120200050701,2,4,0,20,0,2
"TX2030003",120200050901,2,1,0,5,0,1
"TX2030004",120200050406,2,1,0,0,0,1
"TX2030005",120200050503,1,0,0,0,0,2
"TX2030006",120200050801,1,0,0,0,0,3
"TX2030010",120200050801,1,0,0,0,0,3
"TX2030011",120200050803,2,0,0,0,0,2
"TX2030013",120200050803,1,0,0,0,0,2
"TX2030014",120200050503,1,0,0,0,0,2
"TX2030015",120200050901,1,1,0,5,0,1
"TX2030023",120200050803,1,0,0,0,0,2
"TX2030032",120200050801,1,0,0,0,0,3
"TX2030034",120100040903,1,0,0,0,0,0
"TX2030034",120200050404,2,1,0,0,0,0
"TX2030034",120200050702,1,0,0,23,0,1
"TX2030034",120200050703,1,1,0,0,0,1
"TX2040001",120302021201,1,1,0,18,0,0
"TX2040001",120302021207,2,4,0,10,0,2
"TX2040002",120302021105,4,5,0,4,0,3
"TX2040005",120302021105,2,5,0,4,0,3
"TX2040006",120302021104,2,8,0,12,0,5
"TX2040008",120302021104,2,8,0,12,0,5
"TX2040009",120302021207,1,4,0,10,0,2
"TX2040011",120302021104,1,8,0,12,0,5
"TX2040013",120302021104,2,8,0,12,0,5
"TX2040019",120401030303,2,3,0,4,0,1
"TX2040019",120401030307,1,1,0,12,0,0
"TX2040021",120302021105,2,5,0,4,0,3
"TX2040023",120302021207,1,4,0,10,0,2
"TX2040024",120302021104,3,8,0,12,0,5
"TX2040024",120401030305,1,2,0,1,0,0
"TX2040025",120302021207,1,4,0,10,0,2
"TX2040026",120302021201,1,1,0,18,0,0
"TX2040031",120302021105,2,5,0,4,0,3
"TX2040032",120302021101,1,1,0,0,0,1
"TX2040032",120302021103,1,4,1,0,0,4
"TX2040033",120302021105,1,5,0,4,0,3
"TX2040033",120302021201,1,1,0,18,0,0
"TX2040033",120401030307,1,1,0,12,0,0
"TX2040034",120302021207,1,4,0,10,0,2
"TX2040038",120302021106,1,0,0,2,0,3
"TX2040040",120302021105,2,5,0,4,0,3
"TX2040045",120302021106,2,0,0,2,0,3
"TX2040051",120401030305,2,2,0,1,0,0
"TX2040052",120302021207,1,4,0,10,0,2
"TX2040054",120302020807,2,1,0,11,0,4
"TX2040056",120302021106,1,0,0,2,0,3
"TX2040058",120401030303,1,3,0,4,0,1
"TX2040058",120401030304,2,0,0,2,0,1
"TX2040058",120401030401,1,19,0,42,0,0
"TX2040061",120302021201,1,1,0,18,0,0
"TX2040062",120302021105,1,5,0,4,0,3
"TX2040066",120401030108,3,5,0,2,0,0
"TX2040067",120302021101,1,1,0,0,0,1
"TX2040067",120302021104,2,8,0,12,0,5
"TX2040069",120302021103,2,4,1,0,0,4
"TX2050003",121101110605,1,0,0,1,0,0
"TX2050006",121004070303,3,2,0,4,0,0
"TX2050010",121004070303,1,2,0,4,0,0
"TX2050011",121004050204,1,14,0,13,0,1
"TX2050011",121101110705,1,4,0,16,0,1
"TX2050011",121102010003,1,32,1,44,3,0
"TX2050070",121101110706,2,3,0,0,0,0
"TX2060001",120901090808,7,2,0,16,0,1
"TX2060002",120901090806,2,0,0,0,0,0
"TX2060003",120901060604,2,4,0,9,0,1
"TX2060004",120902010106,2,0,0,3,0,0
"TX2060012",120901090805,1,0,0,0,0,0
"TX2060012",120901090806,3,0,0,0,0,0
"TX2070001",120901020402,6,1,0,14,0,0
"TX2080001",120800020407,1,0,0,0,0,0
"TX2080002",120800020702,3,0,0,0,0,0
"TX2080003",120800020605,4,1,0,3,0,0
"TX2100001",120100040102,1,1,0,0,1,0
"TX2100001",120200050401,2,0,0,0,0,1
"TX2100002",120100040203,3,1,0,11,0,0
"TX2100003",120100040201,2,0,0,5,0,0
"TX2100005",120100040102,1,1,0,0,1,0
"TX2100005",120200050405,1,0,0,2,0,0
"TX2100006",120100040101,3,5,0,29,1,0
"TX2100007",120100040203,2,1,0,11,0,0
"TX2100008",120100040103,1,3,0,45,0,0
"TX2100008",120100040104,2,0,0,0,0,0
"TX2100008",120100040204,1,0,0,0,0,0
"TX2100009",120100040101,1,5,0,29,1,0
"TX2100009",120100040202,2,1,0,2,0,0
"TX2100010",120100040301,2,3,1,13,0,1
"TX2100011",120100040803,3,1,0,0,0,1
"TX2100012",120100040203,2,1,0,11,0,0
"TX2100013",120100040101,1,5,0,29,1,0
"TX2100013",120100040102,1,1,0,0,1,0
"TX2100014",120100040103,2,3,0,45,0,0
"TX2100015",120200050303,5,2,1,7,0,2
"TX2100015",120200050307,2,0,0,0,0,1
"TX2100017",120100040202,2,1,0,2,0,0
"TX2100019",120100040804,1,2,0,4,0,2
"TX2100032",120100040201,1,0,0,5,0,0
"TX2100032",120100040202,1,1,0,2,0,0
"TX2100037",120100040307,1,1,0,0,0,1
"TX2100038",120100040101,1,5,0,29,1,0
"TX2110001",111001030209,1,1,0,16,0,0
"TX2110001",111001030403,2,0,0,0,0,0
"TX2110001",111001030404,1,0,0,7,0,0
"TX2110002",111001010804,2,0,0,10,0,0
"TX2110004",111001030304,1,0,0,0,0,0
"TX2120001",120200040106,2,9,0,17,0,1
"TX2120002",120200010104,5,10,0,31,0,1
"TX2120003",120200040106,2,9,0,17,0,1
"TX2120004",120200010305,1,0,0,5,0,5
"TX2120004",120200040103,1,12,0,34,0,1
"TX2120005",120100020303,3,6,1,6,0,1
"TX2120006",120200010306,1,17,0,23,0,1
"TX2120006",120200010401,2,5,0,4,0,0
"TX2120006",120200040105,1,7,0,13,0,1
"TX2120007",120200010102,1,0,0,5,0,1
"TX2120007",120200010103,1,1,0,0,0,1
"TX2120009",120200010301,3,16,0,33,1,2
"TX2120011",120100010608,1,2,1,13,0,0
"TX2120011",120100020102,3,1,0,0,0,0
"TX2120012",120100020403,2,0,0,11,0,2
"TX2120012",120100020404,2,3,0,0,0,0
"TX2120015",120100020102,3,1,0,0,0,0
"TX2120015",120200010104,1,10,0,31,0,1
"TX2120016",120100020301,1,13,0,25,0,1
"TX2120016",120100020302,1,1,0,6,0,0
"TX2120016",120200040101,2,0,0,4,0,1
"TX2120016",120200040102,1,1,0,0,0,2
"TX2120017",120100020104,2,11,0,11,0,0
"TX2120017",120100020105,2,5,0,1,0,0
"TX2120017",120200010105,2,26,0,218,5,3
"TX2120019",120100010608,4,2,1,13,0,0
"TX2120020",120100020106,1,1,0,10,0,0
"TX2120020",120100020107,1,2,0,1,0,0
"TX2120020",120100020303,2,6,1,6,0,1
"TX2120021",120100020302,1,1,0,6,0,0
"TX2120021",120100020303,2,6,1,6,0,1
"TX2120024",120200040103,2,12,0,34,0,1
"TX2120024",120200040105,1,7,0,13,0,1
"TX2120025",120200040103,2,12,0,34,0,1
"TX2120025",120200040105,2,7,0,13,0,1
"TX2120025",120200040106,2,9,0,17,0,1
"TX2120026",120100020107,1,2,0,1,0,0
"TX2120026",120100020303,1,6,1,6,0,1
"TX2120027",120200040301,2,2,0,5,0,0
"TX2120034",120200010104,4,10,0,31,0,1
"TX2120035",120200010305,2,0,0,5,0,5
"TX2120037",120200010305,3,0,0,5,0,5
"TX2120045",120100010608,2,2,1,13,0,0
"TX2120051",120100020302,2,1,0,6,0,0
"TX2120056",120100020102,1,1,0,0,0,0
"TX2120062",120200040103,1,12,0,34,0,1
"TX2120063",120100020104,2,11,0,11,0,0
"TX2120063",120100020301,1,13,0,25,0,1
"TX2120063",120100020303,1,6,1,6,0,1
"TX2120063",120200010105,4,26,0,218,5,3
"TX2120063",120200010301,2,16,0,33,1,2
"TX2120063",120200010302,1,12,0,9,1,2
"TX2120063",120200010306,4,17,0,23,0,1
"TX2120063",120200010307,2,2,0,0,0,2
"TX2120063",120200010402,1,1,0,0,0,1
"TX2120063",120200040102,1,1,0,0,0,2
"TX2120063",120200040103,5,12,0,34,0,1
"TX2120063",120200040104,5,60,2,106,2,1
"TX2120064",120200010305,1,0,0,5,0,5
"TX2120081",120200010102,1,0,0,5,0,1
"TX2120097",120200040102,2,1,0,0,0,2
"TX2120099",120200040202,2,2,0,1,0,1
"TX2120100",120100020404,2,3,0,0,0,0
"TX2120104",120200010102,3,0,0,5,0,1
"TX2120105",120200010306,3,17,0,23,0,1
"TX2120107",120200040102,1,1,0,0,0,2
"TX2130001",120602020111,5,7,0,31,0,0
"TX2130009",120602020110,3,12,1,15,0,0
"TX2130021",120602020110,1,12,1,15,0,0
"TX2130031",120602020302,1,4,0,0,0,0
"TX2130036",120602020110,2,12,1,15,0,0
"TX2130042",120602020110,1,12,1,15,0,0
"TX2130042",120602020111,2,7,0,31,0,0
"TX2130046",120602011303,1,5,0,0,2,0
"TX2140002",130900010101,1,0,0,0,0,0
"TX2140003",130900010101,1,0,0,0,0,0
"TX2140004",130900010601,2,0,0,0,0,1
"TX2140006",130900010606,2,0,0,0,0,0
"TX2140007",130900010104,1,0,0,0,0,0
"TX2140016",130900010106,1,0,0,0,0,0
"TX2140018",130900010106,2,0,0,0,0,0
"TX2150001",120601050502,1,0,0,0,0,0
"TX2150007",120602010404,1,0,0,0,0,0
"TX2160001",120901040107,2,0,0,0,0,0
"TX2170001",120500040907,4,0,0,0,0,1
"TX2180001",130403010404,3,1,0,30,0,0
"TX2180001",130403010405,5,0,0,6,0,0
"TX2190001",111201030201,2,2,0,4,0,0
"TX2190002",111201040601,1,0,0,5,1,0
"TX2190002",120500050502,3,0,0,0,0,0
"TX2190003",111201040204,1,0,0,0,0,0
"TX2190003",111201040206,7,0,0,11,0,0
"TX2190003",111201040304,2,0,0,6,0,0
"TX2200001",120301020305,1,39,0,6,0,0
"TX2200001",120301020404,1,23,0,102,0,0
"TX2200001",120301070310,1,4,0,7,1,2
"TX2200001",120301090407,1,1,0,7,0,0
"TX2200002",120301010610,1,26,0,12,2,2
"TX2200003",120301020505,1,21,0,149,1,0
"TX2200003",120301020704,1,22,0,45,0,0
"TX2200005",120301020504,3,42,0,219,10,1
"TX2200010",120301020403,7,58,0,96,5,1
"TX2200012",120301010610,1,26,0,12,2,2
"TX2200012",120301020104,2,5,0,34,0,2
"TX2200012",120301020305,1,39,0,6,0,0
"TX2200012",120301020307,1,38,0,209,1,6
"TX2200012",120301070310,1,4,0,7,1,2
"TX2200012",120301090407,1,1,0,7,0,0
"TX2200013",120301040306,1,15,0,56,0,0
"TX2200017",120301020403,5,58,0,96,5,1
"TX2200018",120301070310,1,4,0,7,1,2
"TX2200018",120301090407,1,1,0,7,0,0
"TX2200022",120301020503,4,82,0,173,2,0
"TX2200022",120301020506,1,23,0,36,0,2
"TX2200028",120301020101,4,8,0,35,0,2
"TX2200028",120301020104,10,5,0,34,0,2
"TX2200029",120301020305,1,39,0,6,0,0
"TX2200029",120301020306,7,53,0,56,0,0
"TX2200029",120301020307,3,38,0,209,1,6
"TX2200031",120301020704,1,22,0,45,0,0
"TX2200034",120301020402,4,49,0,58,0,1
"TX2200044",120301010606,1,31,1,29,0,1
"TX2200045",120301020101,3,8,0,35,0,2
"TX2200052",120301020503,2,82,0,173,2,0
"TX2200054",120301020505,5,21,0,149,1,0
"TX2200054",120301040304,1,49,0,15,3,1
"TX2200060",120301020101,2,8,0,35,0,2
"TX2200061",120301020306,2,53,0,56,0,0
"TX2200063",120301020505,5,21,0,149,1,0
"TX2200066",120301020405,5,45,0,187,2,2
"TX2200069",120301020104,1,5,0,34,0,2
"TX2200070",120301020305,4,39,0,6,0,0
"TX2200071",120301020101,1,8,0,35,0,2
"TX2200071",120301020104,2,5,0,34,0,2
"TX2200071",120301020105,7,19,0,116,0,1
"TX2200071",120301020501,2,51,0,174,8,2
"TX2200072",120301020101,2,8,0,35,0,2
"TX2200079",120301020604,5,24,0,24,0,0
"TX2200081",120301020105,6,19,0,116,0,1
"TX2200090",120301020403,1,58,0,96,5,1
"TX2200100",120301040302,1,67,0,32,0,0
"TX2200105",120301020604,1,24,0,24,0,0
"TX2200107",120301020101,1,8,0,35,0,2
"TX2200108",120301020604,2,24,0,24,0,0
"TX2200115",120301020603,1,38,0,4,0,0
"TX2200117",120301010606,1,31,1,29,0,1
"TX2200139",120301020101,3,8,0,35,0,2
"TX2200148",120301020604,2,24,0,24,0,0
"TX2200159",120301040305,1,46,0,17,0,1
"TX2200162",120301010610,1,26,0,12,2,2
"TX2200164",120301010608,6,15,0,22,0,0
"TX2200164",120301010610,10,26,0,12,2,2
"TX2200184",120301010606,4,31,1,29,0,1
"TX2200185",120301010610,2,26,0,12,2,2
"TX2200186",120301020604,2,24,0,24,0,0
"TX2200190",120301020101,2,8,0,35,0,2
"TX2200208",120301020402,3,49,0,58,0,1
"TX2200277",120301010609,2,16,0,23,0,1
"TX2200281",120301020306,2,53,0,56,0,0
"TX2200291",120301020101,5,8,0,35,0,2
"TX2200293",120301020208,2,10,1,15,0,1
"TX2200299",120301020306,1,53,0,56,0,0
"TX2200313",120301020303,1,5,0,0,0,0
"TX2200326",120301020503,1,82,0,173,2,0
"TX2200329",120301020503,4,82,0,173,2,0
"TX2200336",120301020303,1,5,0,0,0,0
"TX2200337",120301020503,2,82,0,173,2,0
"TX2200338",120301020503,2,82,0,173,2,0
"TX2200341",120301020503,4,82,0,173,2,0
"TX2200343",120301020402,4,49,0,58,0,1
"TX2200344",120301010606,4,31,1,29,0,1
"TX2200348",120301010606,4,31,1,29,0,1
"TX2200353",120301020303,2,5,0,0,0,0
"TX2200358",120301010606,1,31,1,29,0,1
"TX2200362",120301010610,2,26,0,12,2,2
"TX2200376",120301040302,1,67,0,32,0,0
"TX2210001",120601020703,2,1,0,14,0,0
"TX2210001",120601020712,1,0,0,2,1,0
"TX2210001",120601020804,1,0,0,0,0,0
"TX2210001",120901010505,1,0,0,0,0,0
"TX2210005",120901080107,1,0,0,0,0,1
"TX2220002",130402080205,6,0,0,0,0,0
"TX2220002",130402080206,7,0,0,0,0,0
"TX2220002",130402080301,5,0,0,0,0,0
"TX2230002",120800010308,4,2,0,0,0,0
"TX2230003",120800060404,5,1,0,0,0,0
"TX2240001",120301010301,1,3,0,11,0,0
"TX2250001",111403050204,1,3,0,8,0,0
"TX2250001",111403050301,1,6,1,12,3,2
"TX2250002",111403020106,3,2,0,9,0,0
"TX2260001",120800080207,1,0,0,0,0,2
"TX2260001",120901020507,1,7,0,5,0,0
"TX2260001",120901020509,1,22,0,75,1,0
"TX2260001",120901040509,1,2,0,0,0,1
"TX2260001",120901060104,1,0,0,0,0,0
"TX2260001",120901090603,7,0,0,0,0,0
"TX2260001",120901100202,7,1,0,0,0,0
"TX2260002",120901040503,2,0,0,0,0,0
"TX2260003",120901040503,5,0,0,0,0,0
"TX2260004",120901020504,3,3,0,3,0,0
"TX2260008",120901040503,5,0,0,0,0,0
"TX2260008",120901040506,2,0,0,0,0,0
"TX2260008",120901040507,13,0,0,11,0,0
"TX2260020",120901040510,8,13,0,101,0,1
"TX2260022",120901040510,1,13,0,101,0,1
"TX2260038",120901020205,2,0,0,0,0,0
"TX2260052",120901020205,1,0,0,0,0,0
"TX2260052",120901020305,2,0,0,0,0,0
"TX2260052",120901020503,5,1,0,0,0,0
"TX2260057",120901020506,2,1,0,0,0,0
"TX2260060",120901040501,2,0,0,4,0,0
"TX2260067",120901040503,2,0,0,0,0,0
"TX2260093",120901020504,5,3,0,3,0,0
"TX2260113",120901020503,1,1,0,0,0,0
"TX2270001",120902050207,1,11,0,9,0,0
"TX2270001",120902050305,2,34,0,75,2,0
"TX2270002",120903010107,3,32,0,29,0,0
"TX2270007",120902050204,1,44,0,10,1,0
"TX2270008",120902050407,4,20,0,55,0,0
"TX2270009",120903010107,1,32,0,29,0,0
"TX2270009",120903010108,2,2,0,4,0,0
"TX2270011",120902050206,1,44,0,35,3,0
"TX2270012",120902050204,2,44,0,10,1,0
"TX2270014",120903010103,1,91,1,38,1,0
"TX2270014",120903010106,2,111,0,81,1,0
"TX2270017",120902050407,3,20,0,55,0,0
"TX2270027",120902050206,1,44,0,35,3,0
"TX2270027",120902050207,1,11,0,9,0,0
"TX2270033",120701020101,2,1,0,0,0,1
"TX2270033",120701020102,6,4,0,0,0,1
"TX2270033",120701020103,4,1,0,0,0,0
"TX2270033",120701020203,1,1,0,0,0,0
"TX2270033",120903010103,3,91,1,38,1,0
"TX2270033",120903010106,6,111,0,81,1,0
"TX2270033",120903010107,4,32,0,29,0,0
"TX2270033",120903010108,1,2,0,4,0,0
"TX2270038",120902050206,1,44,0,35,3,0
"TX2270039",120902050406,3,23,0,14,0,0
"TX2270042",120902050407,2,20,0,55,0,0
"TX2270043",120902050406,2,23,0,14,0,0
"TX2270044",120902050407,2,20,0,55,0,0
"TX2270054",120902050205,9,24,0,4,0,0
"TX2270059",120902050405,3,36,0,29,2,1
"TX2270060",120902050302,4,14,0,39,0,0
"TX2270069",120902050405,1,36,0,29,2,1
"TX2270069",120902050406,1,23,0,14,0,0
"TX2270083",120902050301,1,19,0,30,1,0
"TX2270091",120902060310,2,18,0,7,0,0
"TX2270092",120902050204,1,44,0,10,1,0
"TX2270092",120902050206,1,44,0,35,3,0
"TX2270102",120902050204,1,44,0,10,1,0
"TX2270112",120902060310,2,18,0,7,0,0
"TX2270114",120902050407,1,20,0,55,0,0
"TX2270144",120902050207,1,11,0,9,0,0
"TX2270161",120903010106,6,111,0,81,1,0
"TX2270172",120902050204,1,44,0,10,1,0
"TX2270173",120902050205,4,24,0,4,0,0
"TX2270186",120902050204,1,44,0,10,1,0
"TX2270191",120902050206,1,44,0,35,3,0
"TX2270212",120902050406,2,23,0,14,0,0
"TX2270213",120902050301,1,19,0,30,1,0
"TX2270220",120902050205,1,24,0,4,0,0
"TX2270231",120902050301,1,19,0,30,1,0
"TX2270235",120902050301,1,19,0,30,1,0
"TX2270242",120902050302,1,14,0,39,0,0
"TX2270255",120903010107,7,32,0,29,0,0
"TX2270271",120902050407,2,20,0,55,0,0
"TX2270282",120902050202,3,25,0,3,0,0
"TX2270324",120902050204,13,44,0,10,1,0
"TX2270325",120902050301,1,19,0,30,1,0
"TX2270327",120902050202,1,25,0,3,0,0
"TX2270333",120902050204,1,44,0,10,1,0
"TX2270342",120902050203,2,0,0,0,0,0
"TX2270352",120902060310,13,18,0,7,0,0
"TX2280001",120302020901,1,1,0,5,0,0
"TX2280002",120302020806,3,3,1,22,0,2
"TX2280004",120200020205,2,0,0,2,0,0
"TX2280005",120200020205,1,0,0,2,0,0
"TX2280005",120200020304,1,0,0,0,0,0
"TX2280006",120200020205,1,0,0,2,0,0
"TX2280006",120200020206,3,0,0,0,0,0
"TX2280009",120302020701,1,1,0,0,0,0
"TX2280009",120302020703,1,0,0,1,0,0
"TX2280009",120302020705,1,0,0,0,0,0
"TX2280009",120302020709,1,1,0,0,0,1
"TX2280010",120200020403,2,0,0,3,0,0
"TX2280011",120302020806,1,3,1,22,0,2
"TX2280012",120302020713,4,6,0,1,0,1
"TX2280016",120302020713,1,6,0,1,0,1
"TX2280029",120302020710,1,0,0,0,0,1
"TX2280031",120302021103,2,4,1,0,0,4
"TX2280036",120200020207,1,0,0,0,0,2
"TX2280036",120200020407,1,0,0,0,0,1
"TX2290001",120200060206,5,5,0,18,1,1
"TX2290002",120200020503,2,1,0,0,0,0
"TX2290002",120200020507,2,2,0,2,0,0
"TX2290003",120200030201,3,1,0,4,0,0
"TX2290004",120200060206,2,5,0,18,1,1
"TX2290006",120200060203,3,4,0,7,0,0
"TX2290007",120200060204,2,1,0,0,0,0
"TX2290010",120200060205,3,1,0,3,0,0
"TX2290011",120200060205,1,1,0,3,0,0
"TX2290011",120200060206,1,5,0,18,1,1
"TX2290012",120200060202,3,0,0,0,0,0
"TX2290015",120200030301,1,2,0,26,0,2
"TX2290021",120200030201,1,1,0,4,0,0
"TX2290037",120200030101,1,1,0,0,0,0
"TX2290037",120200030201,2,1,0,4,0,0
"TX2290037",120200030304,1,0,0,0,0,1
"TX2290037",120200060205,1,1,0,3,0,0
"TX2290037",120200060301,1,0,0,0,0,1
"TX2290038",120200060304,1,0,0,23,0,0
"TX2290039",120200030201,1,1,0,4,0,0
"TX2290040",120200030201,1,1,0,4,0,0
"TX2290041",120200030201,1,1,0,4,0,0
"TX2290042",120200030201,1,1,0,4,0,0
"TX2290043",120200030303,2,0,0,27,0,2
"TX2300001",120100020403,3,0,0,11,0,2
"TX2300002",111403070104,3,4,0,11,0,1
"TX2300002",111403070108,3,5,0,39,0,2
"TX2300003",111403050402,4,4,0,11,0,1
"TX2300005",111403070201,6,1,0,6,0,1
"TX2300005",111403070203,1,2,0,3,0,1
"TX2300006",111403050404,2,0,0,0,0,2
"TX2300006",111403070202,6,1,0,9,0,0
"TX2300006",111403070203,1,2,0,3,0,1
"TX2300008",120100020402,5,2,1,10,0,0
"TX2300012",111403070101,1,1,0,5,1,1
"TX2300012",111403070104,2,4,0,11,0,1
"TX2300012",111403070108,1,5,0,39,0,2
"TX2300012",111403070201,1,1,0,6,0,1
"TX2300012",120100020205,4,2,0,2,0,1
"TX2300012",120100020206,2,0,0,3,0,1
"TX2300012",120100020402,6,2,1,10,0,0
"TX2300015",111403050402,2,4,0,11,0,1
"TX2300020",111403070104,1,4,0,11,0,1
"TX2300021",111403070108,1,5,0,39,0,2
"TX2300026",111403070101,1,1,0,5,1,1
"TX2300026",111403070104,1,4,0,11,0,1
"TX2300033",111403070201,4,1,0,6,0,1
"TX2310028",130700080206,3,0,0,0,1,0
"TX2320001",121101060701,1,0,0,6,0,0
"TX2320001",121101060703,1,3,0,0,0,1
"TX2320002",121101060901,5,1,0,39,0,1
"TX2320002",121101060902,4,1,0,28,0,0
"TX2320002",121101060903,1,4,0,21,1,1
"TX2320004",121101060206,2,1,0,0,0,1
"TX2320013",121101060903,1,4,0,21,1,1
"TX2320018",121101060902,3,1,0,28,0,0
"TX2320032",121101060205,8,0,0,0,0,1
"TX2320045",121101060605,2,0,0,3,0,0
"TX2320051",121101060302,2,0,0,0,0,0
"TX2320061",121101060902,1,1,0,28,0,0
"TX2330001",130800010104,2,0,0,0,0,2
"TX2330003",130402120203,2,0,0,0,0,0
"TX2330011",130403020405,2,0,0,1,0,0
"TX2330013",130403020405,1,0,0,1,0,0
"TX2330021",130403020401,3,0,0,0,0,0
"TX2330022",130800010101,2,0,0,0,0,0
"TX2330023",130800010101,1,0,0,0,0,0
"TX2330029",130800010101,2,0,0,0,0,0
"TX2330047",130403020401,1,0,0,0,0,0
"TX2330050",130800010101,1,0,0,0,0,0
"TX2330055",130403020405,2,0,0,1,0,0
"TX2340001",120100010503,3,14,0,52,0,0
"TX2340002",120100010407,1,2,0,2,0,0
"TX2340002",120100010502,1,3,1,7,0,0
"TX2340003",120100010601,3,0,0,0,0,0
"TX2340004",120100010608,3,2,1,13,0,0
"TX2340004",120200010102,1,0,0,5,0,1
"TX2340005",120100010505,1,0,0,0,0,0
"TX2340006",120200010101,2,3,0,29,0,1
"TX2340006",120200010102,1,0,0,5,0,1
"TX2340007",120200010204,4,1,1,6,0,1
"TX2340009",120200010206,4,2,0,4,0,2
"TX2340010",120100010504,5,1,0,6,0,0
"TX2340010",120100010601,4,0,0,0,0,0
"TX2340010",120100010604,4,2,0,4,0,0
"TX2340011",120200010101,2,3,0,29,0,1
"TX2340011",120200010201,4,1,0,7,0,1
"TX2340012",120100010407,1,2,0,2,0,0
"TX2340013",120200010203,2,0,0,2,0,0
"TX2340014",120100010503,4,14,0,52,0,0
"TX2340014",120100010504,2,1,0,6,0,0
"TX2340014",120301070301,4,2,0,2,0,0
"TX2340015",120100010605,3,2,0,17,0,0
"TX2340015",120100010607,2,0,0,0,0,0
"TX2340016",120200010103,2,1,0,0,0,1
"TX2340016",120200010206,3,2,0,4,0,2
