"pwsid","pw_int_hh.redlining","pw_int_pop.life_expectancy","pw_int_pop.cancer","a_int.overall_cvi_score"
"TX0200229",0,79,4.9,0.54
"TX0200230",0,70.7,7.3,0.68
"TX0200242",0,77.5,5,0.63
"TX0200244",NA,NA,NA,0.64
"TX0200245",0,75.5,6.2,0.6
"TX0200248",NA,NA,NA,0.57
"TX0200254",NA,NA,NA,0.54
"TX0200255",NA,NA,NA,0.54
"TX0200258",0,78,4.9,0.51
"TX0200271",NA,NA,NA,0.61
"TX0200273",0,75.7,6.3,0.64
"TX0200274",0,75.7,6.3,0.64
"TX0200275",NA,NA,NA,0.54
"TX0200277",NA,NA,NA,0.59
"TX0200278",NA,NA,NA,0.59
"TX0200323",0,82.2,4.6,0.5
"TX0200324",0,81.7,4,0.55
"TX0200325",NA,NA,NA,0.64
"TX0200328",NA,NA,NA,0.55
"TX0200335",0,79.1,6,0.61
"TX0200337",0,81.7,6,0.58
"TX0200338",0,76.5,6.7,0.6
"TX0200341",0,77.5,5,0.63
"TX0200346",0,79.1,6,0.61
"TX0200347",0,81.7,6,0.6
"TX0200349",NA,NA,NA,0.58
"TX0200353",0,77.5,5,0.63
"TX0200358",0,79.1,6,0.61
"TX0200360",0,81,4.6,0.62
"TX0200361",0,75.5,6.2,0.6
"TX0200363",0,80.4,6.7,0.5
"TX0200370",NA,NA,NA,0.59
"TX0200379",NA,NA,NA,0.54
"TX0200386",0,82.2,4.6,0.5
"TX0200390",0,83.9,5.9,0.55
"TX0200401",NA,NA,NA,0.68
"TX0200403",0,81.7,4,0.55
"TX0200407",0,78.8,5.3,0.56
"TX0200409",0,81.7,6,0.57
"TX0200410",0,79.1,6,0.61
"TX0200411",0,81.7,4.6,0.51
"TX0200412",NA,NA,NA,0.59
"TX0200413",0,71.2,5.2,0.63
"TX0200415",NA,NA,NA,0.63
"TX0200419",0,77.5,5,0.63
"TX0200432",NA,NA,NA,0.61
"TX0200435",NA,NA,NA,0.6
"TX0200444",NA,NA,NA,0.55
"TX0200460",0,77.3,5.3,0.59
"TX0200461",NA,NA,NA,0.65
"TX0200488",0,77.5,7.4,0.59
"TX0200497",0,77.7,7,0.6
"TX0200506",0,81.7,6,0.57
"TX0200510",0,78.1,5.3,0.67
"TX0200520",0,76,7.5,0.64
"TX0200541",0,83.9,5.9,0.55
"TX0200550",NA,NA,NA,0.55
"TX0200555",0,77.1,6.6,0.64
"TX0200560",0,79.2,4.9,0.54
"TX0200563",NA,NA,NA,0.62
"TX0200566",NA,NA,NA,0.62
"TX0200570",0,79.1,6,0.61
"TX0200573",NA,NA,NA,0.61
"TX0200575",NA,NA,NA,0.64
"TX0200578",0,80.8,4.7,0.52
"TX0200586",0,79,4.9,0.54
"TX0200597",0,81,4.6,0.62
"TX0200599",0,79.1,6,0.61
"TX0200604",0,81,4.6,0.62
"TX0200607",0,75.3,6.3,0.64
"TX0200610",0,81.7,4,0.55
"TX0200612",0,81.7,4,0.55
"TX0200615",0,81.7,4,0.55
"TX0200616",0,81,4.6,0.62
"TX0200617",0,79.1,6,0.61
"TX0200624",0,81,4.6,0.62
"TX0200632",NA,NA,NA,0.52
"TX0200640",0,81,4.6,0.62
"TX0200645",0,81,4.6,0.62
"TX0200650",0,81.7,4,0.55
"TX0200656",0,81,4.6,0.62
"TX0200659",0,79.1,6,0.61
"TX0200663",0,79,4.9,0.54
"TX0200665",NA,NA,NA,0.61
"TX0200670",NA,NA,NA,0.64
"TX0200676",0,79.1,6,0.61
"TX0200706",0,81.7,4,0.55
"TX0200707",0,77.7,7,0.6
"TX0200744",0,75.3,6.3,0.64
"TX0200749",0,81,4.6,0.62
"TX0200754",0,81.7,4,0.55
"TX0200764",NA,NA,NA,0.62
"TX0200775",0,81.7,6,0.57
"TX0210001",0,77.2,5,0.51
"TX0210002",0,79.9,3.5,0.44
"TX0210005",0,80.2,6.7,0.46
"TX0210006",NA,NA,NA,0.53
"TX0210010",0,77.8,5.1,0.53
"TX0210016",0,80.2,5.8,0.49
"TX0210017",0,80.3,1,0.5
"TX0210039",0,77.8,5.1,0.53
"TX0210042",0,77.8,5.1,0.53
"TX0210045",0,81.1,7.1,0.44
"TX0210062",0,81.1,7.1,0.44
"TX0220001",0,79.4,6.4,0.61
"TX0220013",0,87.8,8.1,0.6
"TX0220018",0,87.8,8.1,0.6
"TX0220020",0,87.8,8.1,0.6
"TX0220035",0,87.8,8.1,0.6
"TX0230001",0,84.4,8.6,0.54
"TX0230002",0,84.4,8.6,0.54
"TX0230004",0,79.8,7.4,0.56
"TX0230005",0,84.4,8.6,0.54
"TX0240001",0,73.7,6.2,0.65
"TX0240011",0,79.4,6.4,0.63
"TX0250001",0,76.5,8.1,0.59
"TX0250002",0,72.3,6.8,0.58
"TX0250004",0,77.1,8.1,0.58
"TX0250013",0,81.4,8.4,0.56
"TX0250014",0,82.5,9.2,0.54
"TX0250015",0,77.1,7.9,0.56
"TX0250017",0,77.8,9.7,0.56
"TX0250019",0,79.8,8.5,0.56
"TX0260001",0,77.9,7.4,0.56
"TX0260002",0,76.9,8.3,0.57
"TX0260005",0,76.9,8.3,0.57
"TX0260006",0,76.9,8.3,0.57
"TX0260007",0,78.1,7.6,0.53
"TX0260010",0,76.9,8.3,0.57
"TX0260012",0,80.8,7,0.52
"TX0260013",0,80.8,7,0.52
"TX0260014",0,77.9,7.7,0.54
"TX0260015",0,76.9,8.3,0.57
"TX0260017",0,80.8,7,0.52
"TX0260018",0,80.8,7,0.52
"TX0260019",0,76.9,8.3,0.57
"TX0260021",0,76.9,8.3,0.57
"TX0260022",NA,NA,NA,0.57
"TX0260028",0,77.6,8.2,0.51
"TX0260032",NA,NA,NA,0.57
"TX0260037",0,76.9,8.3,0.57
"TX0260039",0,76.9,8.3,0.57
"TX0260049",0,77.9,6.5,0.56
"TX0260050",0,78,7.5,0.51
"TX0270001",0,77.2,7.2,0.55
"TX0270006",0,77.3,9.2,0.56
"TX0270011",0,78.5,7.8,0.51
"TX0270012",0,81.9,7.3,0.54
"TX0270013",0,78.5,7.8,0.51
"TX0270014",0,77.3,9.2,0.56
"TX0270017",0,77.2,7.1,0.56
"TX0270018",0,80.4,9,0.51
"TX0270021",0,80.4,9,0.51
"TX0270022",0,77.3,9.2,0.56
"TX0270026",0,77.3,8,0.53
"TX0270035",0,78.5,7.8,0.51
"TX0270036",0,79.2,9.5,0.5
"TX0270037",0,78.5,7.8,0.51
"TX0270041",0,80.4,9,0.51
"TX0270042",0,77.3,9.2,0.56
"TX0270043",0,77.3,8.2,0.56
"TX0270045",0,78.5,7.8,0.51
"TX0270047",0,77.3,9.2,0.56
"TX0270049",0,76.2,7.7,0.5
"TX0270065",0,77.3,9.2,0.56
"TX0270078",0,78.5,7.8,0.51
"TX0270080",0,77.3,9.2,0.56
"TX0270081",0,78.5,7.8,0.51
"TX0270082",NA,NA,NA,0.51
"TX0270088",0,80.4,9,0.51
"TX0270099",0,76,7.6,0.51
"TX0270113",0,82.3,7.2,0.54
"TX0270114",0,82.3,7.2,0.54
"TX0270118",NA,NA,NA,0.51
"TX0270120",0,78.5,7.8,0.51
"TX0270124",0,77.3,9.2,0.56
"TX0270126",0,76.4,7.8,0.5
"TX0270131",NA,NA,NA,0.51
"TX0270134",NA,NA,NA,0.48
"TX0270141",0,82.3,7.2,0.5
"TX0270148",NA,NA,NA,0.51
"TX0280001",0,77.7,6,0.58
"TX0280002",0,79.4,6.9,0.59
"TX0280003",0,78,4,0.59
"TX0280012",0,77.9,4.9,0.58
"TX0280013",0,78.2,4.4,0.59
"TX0280018",0,80.5,7,0.58
"TX0280024",0,80.5,7,0.58
"TX0290001",0,80.2,7.7,0.63
"TX0290002",0,77.8,6.1,0.62
"TX0290004",0,78.5,7.9,0.65
"TX0290005",0,78.7,7.5,0.59
"TX0290007",0,78,6.7,0.63
"TX0290027",NA,NA,NA,0.63
"TX0290028",NA,NA,NA,0.63
"TX0290050",NA,NA,NA,0.63
"TX0290056",0,80.2,7.7,0.63
"TX0290065",0,78.5,7.9,0.65
"TX0290066",NA,NA,NA,0.65
"TX0300001",0,77.5,8.9,0.59
"TX0300002",0,75.2,7.8,0.55
"TX0300003",0,77.5,8.9,0.59
"TX0300005",0,76.6,7.5,0.56
"TX0300015",0,76.2,8,0.58
"TX0310001",0,80.2,4.8,0.64
"TX0310002",0,78.9,5.9,0.62
"TX0310003",0,76,6.4,0.63
"TX0310004",0,78.4,4.7,0.63
"TX0310005",0,81.2,6.5,0.59
"TX0310006",0,77.2,6.1,0.65
"TX0310007",0,78.8,5.3,0.63
"TX0310008",0,77.1,4.4,0.64
"TX0310009",0,78.6,4.9,0.64
"TX0310021",0,82.7,5.3,0.61
"TX0310022",0,78.1,4.3,0.65
"TX0310026",0,78.8,4.8,0.62
"TX0310027",0,80.3,7.5,0.62
"TX0310031",0,77.2,6.1,0.65
"TX0310059",0,81.5,6.2,0.61
"TX0310094",0,81.7,4.6,0.6
"TX0310096",0,79,5.2,0.63
"TX0310145",0,87.4,6.5,0.63
"TX0310147",0,77.2,4.1,0.67
"TX0310150",0,77.2,4.4,0.64
"TX0310157",0,77.2,4,0.68
"TX0320001",0,73.7,6.4,0.59
"TX0320002",0,76.6,7.6,0.57
"TX0320011",0,81.8,8.5,0.57
"TX0320014",0,81.8,8.5,0.57
"TX0320015",0,81.8,8.5,0.57
"TX0320016",0,81.8,8.5,0.57
"TX0320019",0,69.5,8.2,0.54
"TX0330001",0,87.7,8.5,0.54
"TX0330002",0,79.9,7.9,0.54
"TX0330003",0,87.7,8.5,0.54
"TX0330004",0,87.7,8.5,0.54
"TX0340001",0,73.5,7.9,0.59
"TX0340002",0,76.4,8.2,0.58
"TX0340003",0,76.4,8.2,0.58
"TX0340004",0,77.8,8.2,0.56
"TX0340014",0,76,7.8,0.56
"TX0340015",0,76.8,8.3,0.55
"TX0340017",0,76.8,8.3,0.55
"TX0340018",0,75.4,7.2,0.56
"TX0340019",0,79,8,0.55
"TX0340041",0,76,7.8,0.56
"TX0340055",0,77.4,8.2,0.57
"TX0340066",0,76.6,8.1,0.56
"TX0340067",0,78.7,8.2,0.57
"TX0340068",0,77.7,7.9,0.55
"TX0350001",0,76.3,6.3,0.57
"TX0350002",0,77.5,6.1,0.57
"TX0350003",0,77.5,7.3,0.55
"TX0350014",0,78.9,7.3,0.54
"TX0360001",0,80.5,6.4,0.6
"TX0360002",0,76.8,6.8,0.65
"TX0360004",0,77.4,5.4,0.58
"TX0360005",0,77.4,5.4,0.58
"TX0360017",0,79.2,6.2,0.58
"TX0360023",0,77.4,5.4,0.58
"TX0360026",NA,NA,NA,0.58
"TX0360027",0,79.2,6.2,0.58
"TX0360028",NA,NA,NA,0.58
"TX0360030",0,78.5,6.6,0.61
"TX0360049",0,79.2,6.2,0.59
"TX0360065",0,79.2,6.2,0.58
"TX0360069",0,77.4,5.4,0.58
"TX0360074",NA,NA,NA,0.58
"TX0360084",0,77.4,5.4,0.58
"TX0360090",0,79.2,6.2,0.58
"TX0360093",0,79.2,6.2,0.58
"TX0360096",0,77.4,5.4,0.58
"TX0360100",0,77.4,5.4,0.58
"TX0360104",0,77.4,5.4,0.58
"TX0360108",0,79.2,6.2,0.58
"TX0360111",NA,NA,NA,0.58
"TX0360112",0,86,6.7,0.63
"TX0360114",0,77.4,5.4,0.58
"TX0360117",0,79.2,6.2,0.59
"TX0360122",0,77.4,5.4,0.58
"TX0360126",NA,NA,NA,0.58
"TX0370001",0,79.6,7.8,0.58
"TX0370002",0,73.6,6.5,0.58
"TX0370003",0,74.6,6,0.55
"TX0370004",0,74.7,7.5,0.57
"TX0370014",0,78.1,7.7,0.55
"TX0370015",0,79.6,7.8,0.58
"TX0370016",0,77.8,7.3,0.55
"TX0370017",0,79.2,7.5,0.56
"TX0370018",0,78.5,7.4,0.54
"TX0370019",0,74.7,7.5,0.57
"TX0370020",0,80.4,7.4,0.57
"TX0370021",0,78.2,7.7,0.55
"TX0370022",0,76,7.6,0.57
"TX0370024",0,78,7.7,0.57
"TX0370027",0,83.5,7,0.57
"TX0370028",0,83.5,7,0.57
"TX0370029",0,83.5,7,0.57
"TX0370031",0,76.4,7.9,0.58
"TX0370033",0,83.5,7,0.57
"TX0370036",0,76.8,7.4,0.58
"TX0370039",0,81.3,7.4,0.57
"TX0370051",0,78.2,7.7,0.55
"TX0370052",0,79.1,9.1,0.5
"TX0370053",0,80.6,7.3,0.55
"TX0370054",0,80.6,7.3,0.55
"TX0370055",NA,NA,NA,0.58
"TX0370056",0,76.3,7.9,0.58
"TX0380001",0,76.9,6.8,0.56
"TX0380012",0,79.8,5.4,0.57
"TX0380013",0,80.9,4.6,0.59
"TX0380014",0,77.7,6.2,0.54
"TX0380015",0,80.7,4.1,0.6
"TX0380017",0,76.5,7.1,0.53
"TX0380019",0,75.5,7.8,0.6
"TX0390001",0,73.5,8.2,0.53
"TX0390002",0,80.9,7.7,0.53
"TX0390003",0,80.9,7.7,0.53
"TX0390013",0,78.8,8.6,0.5
"TX0390014",NA,NA,NA,0.5
"TX0390016",0,80.9,7.7,0.53
"TX0390019",0,78,7.5,0.55
"TX0390021",0,80.1,8,0.53
"TX0400001",0,76.3,6.7,0.63
"TX0400002",0,76.3,6.7,0.63
"TX0400012",0,76.3,6.7,0.63
"TX0410001",0,81.2,9.3,0.56
"TX0410002",0,NA,9.4,0.58
"TX0410007",0,81.2,9.3,0.56
"TX0410017",0,NA,9.4,0.58
"TX0420001",0,73.1,8.3,0.57
"TX0420002",0,82.5,8.6,0.56
"TX0420034",0,79.5,9.1,0.56
"TX0430002",0,76.7,6.8,0.44
"TX0430003",0,81.1,6.3,0.4
"TX0430004",0,76.3,6.5,0.46
"TX0430005",0,80.8,4.7,0.39
"TX0430007",0,81.4,5.6,0.4
"TX0430008",0,76.6,5.8,0.47
"TX0430009",0,79.5,5.3,0.39
"TX0430011",0,79.7,4.7,0.43
"TX0430025",0,80.8,5.1,0.4
"TX0430027",0,78.2,5.1,0.43
"TX0430029",0,76.3,6.4,0.46
"TX0430030",0,77.2,5.8,0.48
"TX0430032",0,76.7,7,0.5
"TX0430033",0,79,5.3,0.44
"TX0430034",0,82.3,7,0.42
"TX0430035",0,76.7,6.8,0.44
"TX0430036",0,76.3,6,0.45
"TX0430037",0,77,5.5,0.4
"TX0430039",0,80.8,5.2,0.42
"TX0430040",0,78.2,5.5,0.44
"TX0430041",0,78.3,6.6,0.47
"TX0430042",0,81.9,4.9,0.4
"TX0430043",0,76.4,6.6,0.45
"TX0430044",0,79.4,4.9,0.42
"TX0430045",0,82.2,5.1,0.39
"TX0430048",0,76.6,6.7,0.44
"TX0430049",0,76.7,6.8,0.44
"TX0430050",0,78.8,7.5,0.44
"TX0430051",0,79.4,5,0.41
"TX0430053",0,76.4,5.7,0.42
"TX0430054",0,82.4,8.2,0.4
"TX0430055",0,77.9,6.2,0.44
"TX0430057",0,NA,7.1,0.39
"TX0430060",0,80.6,8.1,0.4
"TX0430077",NA,NA,NA,0.38
"TX0440001",0,76.3,7.9,0.6
"TX0440002",0,76.3,7.9,0.6
"TX0440016",0,76.3,7.9,0.6
"TX0440018",0,76.8,7.5,0.57
"TX0450001",0,76.9,8.2,0.57
"TX0450002",0,75.9,6.5,0.6
"TX0450004",0,78.1,8.6,0.56
"TX0450014",0,88.2,8,0.56
"TX0450015",0,88.2,8,0.56
"TX0450016",0,84,8.2,0.56
"TX0450021",0,74.9,7.9,0.57
"TX0450022",0,80.3,8.8,0.56
"TX0450049",NA,NA,NA,0.56
"TX0450052",0,80.3,8.8,0.56
"TX0450054",0,80.3,8.8,0.56
"TX0450064",NA,NA,NA,0.56
"TX0450069",0,78.1,8.6,0.56
"TX0450087",0,74.9,7.9,0.57
"TX0460001",0,79.3,6.6,0.52
"TX0460017",0,76.1,7.7,0.51
"TX0460019",0,80.7,7.5,0.49
"TX0460022",0,77.5,8.6,0.48
"TX0460024",0,76.1,7.7,0.51
"TX0460027",0,78.1,7.8,0.5
"TX0460037",0,80.9,7.3,0.46
"TX0460050",0,77.5,8.6,0.48
"TX0460060",0,73.6,7,0.53
"TX0460063",0,74.1,7.2,0.52
"TX0460095",0,80.6,7.3,0.46
"TX0460152",0,85.3,6.1,0.52
"TX0460158",0,76.1,7.7,0.51
"TX0460161",0,81.5,7.3,0.46
"TX0460172",0,76.1,8.4,0.5
"TX0460182",NA,NA,NA,0.46
"TX0460185",0,85.3,6.1,0.52
"TX0460202",NA,NA,NA,0.45
"TX0460205",0,76.1,7.7,0.51
"TX0460208",0,81.5,7.3,0.46
"TX0460211",0,80.6,7.3,0.46
"TX0460214",0,75.1,8.7,0.5
"TX0460221",0,85.2,6.8,0.45
"TX0460223",0,85.3,6.1,0.52
"TX0460226",0,81.5,7.3,0.46
"TX0460235",0,78.4,8,0.47
"TX0460239",0,79.6,7.1,0.48
"TX0460243",0,78.4,8,0.47
"TX0460246",0,83.8,7.5,0.46
"TX0460250",0,78.4,8,0.48
"TX0460265",NA,NA,NA,0.46
"TX0470001",0,74.7,7.8,0.6
"TX0470002",0,77.4,8.5,0.59
"TX0470003",0,85.1,8,0.59
"TX0470015",0,77.4,8.5,0.59
"TX0470027",0,82.9,8.5,0.56
"TX0470028",0,81,8.9,0.56
"TX0480001",0,86.8,5.8,0.57
"TX0480011",0,86.8,5.8,0.57
"TX0480012",0,86.8,5.8,0.57
"TX0480015",0,82.9,7,0.56
"TX0490001",0,74.6,6.9,0.55
"TX0490002",0,81,7.8,0.52
"TX0490003",0,81,7.7,0.52
"TX0490013",0,75.4,7.3,0.56
"TX0490014",0,81.2,7.3,0.54
"TX0490016",0,76.7,9,0.49
"TX0490017",0,81,7.8,0.52
"TX0490018",0,75.9,7.9,0.52
"TX0490019",0,81,7.8,0.52
"TX0490020",0,76.7,9,0.49
"TX0490021",0,75.4,7.3,0.56
"TX0490027",0,76.8,8.9,0.48
"TX0490030",0,75.4,7.3,0.56
"TX0490040",NA,NA,NA,0.56
"TX0490041",0,75.4,7.3,0.56
"TX0490042",0,81.2,7.3,0.54
"TX0490044",0,81.2,7.3,0.54
"TX0490045",0,81.2,7.3,0.54
"TX0490049",0,81.2,7.3,0.54
"TX0500001",0,76,5.1,0.5
"TX0500002",0,74.3,5.1,0.54
"TX0500003",0,80,7.7,0.54
"TX0500005",0,73.9,4.3,0.5
"TX0500013",0,78.9,7.7,0.53
"TX0500015",0,79.2,8.4,0.51
"TX0500016",0,80,7.7,0.53
"TX0500017",0,74.8,7.2,0.53
"TX0500020",0,73.9,7.1,0.56
"TX0500023",0,77.1,6.9,0.52
"TX0500041",0,80,7.7,0.54
"TX0500043",0,74.1,4.3,0.51
"TX0500044",0,78.5,8.2,0.51
"TX0510001",0,79.8,9,0.61
"TX0510004",0,79.8,8.3,0.58
"TX0520001",0,76.8,6,0.55
"TX0530012",0,79.2,6.5,0.59
"TX0540001",0,75.9,8,0.61
"TX0540002",0,78.3,6.6,0.59
"TX0540003",0,79.4,7.2,0.58
"TX0540015",0,76.6,7.3,0.61
"TX0540017",0,79.4,7.2,0.58
"TX0550001",0,77.2,6.2,0.66
"TX0550014",0,77.2,6.2,0.66
"TX0560001",0,78.4,5.7,0.56
"TX0560002",0,80.2,6.9,0.58
"TX0570004",1,77.3,4.9,0.52
"TX0570006",0,76.8,5.7,0.47
"TX0570007",0,78.8,6.1,0.49
"TX0570010",0,78.3,5.4,0.49
"TX0570012",0,77.2,3.7,0.6
"TX0570013",0,76.3,4.9,0.53
"TX0570014",0,77.8,5.3,0.49
"TX0570015",0,81.9,6.2,0.43
"TX0570016",0,75.7,5.1,0.55
"TX0570018",0,73.3,4.9,0.59
"TX0570031",0,81.1,4.5,0.43
"TX0570032",0,73.9,4.5,0.54
"TX0570034",0,79.1,5.1,0.45
"TX0570036",0,77.8,5.2,0.46
"TX0570038",3,82.7,4,0.52
"TX0570039",0,75.8,6.1,0.52
"TX0570040",0,81.3,5.3,0.43
"TX0570044",0,77.7,6.1,0.59
"TX0570047",0,80.1,6.1,0.46
"TX0570048",0,77.7,4.7,0.51
"TX0570049",1,82.8,8.6,0.38
"TX0570050",0,78.4,4.4,0.5
"TX0570056",0,80.2,5.6,0.43
"TX0570057",0,79.3,5.2,0.43
"TX0570059",0,80.3,6,0.45
"TX0570061",1,82.5,5.9,0.37
"TX0570078",0,75,4,0.56
"TX0570082",0,77.2,4.7,0.58
"TX0570085",0,77.9,4.8,0.47
"TX0570094",NA,NA,NA,0.59
"TX0570097",NA,NA,NA,0.49
"TX0570098",0,79,4.5,0.48
"TX0570176",0,76.5,5.8,0.49
"TX0580001",0,75.4,6.4,0.62
"TX0580011",0,83.8,7,0.58
"TX0580013",0,85.8,7.4,0.59
"TX0580025",NA,NA,NA,0.59
"TX0590001",0,78.1,5.6,0.57
"TX0590002",0,78.9,6.7,0.59
"TX0600001",0,73.2,8,0.55
"TX0600012",0,77,8.4,0.5
"TX0600017",0,77,8.4,0.5
"TX0600018",0,77,8.4,0.5
"TX0610001",0,79.9,6.5,0.45
"TX0610002",0,78.4,4.8,0.47
"TX0610003",0,79.6,6,0.48
"TX0610004",0,79.5,4.7,0.47
"TX0610005",0,79.9,6.5,0.5
"TX0610006",0,77,5.8,0.47
"TX0610007",0,79.6,5.5,0.48
"TX0610008",0,78.5,5,0.44
"TX0610009",0,82.6,6.2,0.47
"TX0610011",0,NA,4.3,0.51
"TX0610015",0,80.4,5.8,0.43
"TX0610016",0,76.1,4.7,0.5
"TX0610018",0,82.3,6.9,0.41
"TX0610019",0,79.7,6.3,0.43
"TX0610020",0,79.3,6.4,0.42
"TX0610023",0,80.3,5.5,0.41
"TX0610026",0,79.8,6.9,0.46
"TX0610029",0,77.5,6,0.45
"TX0610032",0,81.3,5.5,0.45
"TX0610035",0,78.9,4.3,0.43
"TX0610036",0,80.1,5.7,0.46
"TX0610037",0,82.6,7.2,0.42
"TX0610039",0,79.5,6.6,0.47
"TX0610040",0,79.9,6.1,0.44
"TX0610041",0,81.3,5.5,0.45
"TX0610045",0,76.7,6,0.47
"TX0610049",0,80.8,6.6,0.5
"TX0610051",0,82.6,7.2,0.42
"TX0610052",0,NA,4.4,0.48
"TX0610059",0,79.7,6.3,0.43
"TX0610060",0,75.3,7,0.47
"TX0610065",0,79,5.5,0.44
"TX0610068",0,80.4,5.5,0.41
"TX0610070",0,81.3,5.5,0.45
"TX0610080",0,79.6,6.7,0.4
"TX0610081",0,79.8,5,0.42
"TX0610084",0,75.3,7,0.47
"TX0610090",0,75.3,7,0.47
"TX0610091",0,82.6,7.2,0.42
"TX0610099",0,78.8,6,0.43
"TX0610112",0,81.3,5.5,0.45
"TX0610113",0,79.7,6.3,0.43
"TX0610116",0,79.3,6.7,0.48
"TX0610119",NA,NA,NA,0.47
"TX0610161",0,81.3,12.5,0.44
"TX0610163",0,82.6,7.2,0.42
"TX0610164",0,81,4.6,0.46
"TX0610165",0,81,4.6,0.46
"TX0610166",0,81,4.6,0.46
"TX0610167",0,75.3,7,0.47
"TX0610175",0,79.8,6.9,0.45
"TX0610179",NA,NA,NA,0.48
"TX0610181",0,79.8,6.9,0.45
"TX0610187",0,79.8,6.9,0.45
"TX0610189",0,NA,5.7,0.43
"TX0610191",0,76.1,4.6,0.48
"TX0610195",NA,NA,NA,0.48
"TX0610199",NA,NA,NA,0.45
"TX0610201",NA,NA,NA,0.47
"TX0610203",0,81,4.6,0.46
"TX0610209",0,79.4,6.2,0.48
"TX0610210",0,81,4.6,0.46
"TX0610212",0,NA,5.7,0.43
"TX0610213",0,81,4.6,0.46
"TX0610214",0,81.3,5.5,0.45
"TX0610217",0,79.4,6.2,0.48
"TX0610218",0,76.1,4.7,0.5
"TX0610220",0,82.6,6.2,0.47
"TX0610223",NA,NA,NA,0.48
"TX0610224",NA,NA,NA,0.48
"TX0610228",0,81.4,5.5,0.4
"TX0610232",NA,NA,NA,0.45
"TX0610233",0,79.4,6.2,0.48
"TX0610234",NA,NA,NA,0.49
"TX0610235",0,78.6,5.4,0.46
"TX0610236",NA,NA,NA,0.48
"TX0610237",0,81,4.6,0.46
"TX0610238",0,80.2,4.8,0.5
"TX0610243",NA,NA,NA,0.43
"TX0610244",0,79.7,4.7,0.43
"TX0610252",0,79.4,4.2,0.42
"TX0610253",0,80.4,3.8,0.39
"TX0610256",0,80.4,3.8,0.39
"TX0610258",0,80.4,3.8,0.39
"TX0610259",0,80.4,3.8,0.39
"TX0610261",0,NA,5.7,0.43
"TX0610266",0,80.4,5,0.42
"TX0610268",0,78.7,5.5,0.42
"TX0610272",0,80.4,3.8,0.39
"TX0610273",0,80.4,5.8,0.43
"TX0610278",0,78.8,7,0.51
"TX0620001",0,77.1,7,0.57
"TX0620002",0,80.9,8.5,0.53
"TX0620003",0,76,7.5,0.55
"TX0620004",0,80.5,8.3,0.54
"TX0630001",0,79.9,7.6,0.61
"TX0630011",0,79.9,7.6,0.61
"TX0630012",0,79.9,7.6,0.61
"TX0630013",0,79.9,7.6,0.61
"TX0640002",0,79.6,5.8,0.64
"TX0640011",0,77.2,6.7,0.65
"TX0640012",0,77.2,6.7,0.65
"TX0640022",0,79.6,5.8,0.64
"TX0640028",0,77.2,6.7,0.65
"TX0640029",0,77.2,6.7,0.65
"TX0640030",0,79.6,5.8,0.64
"TX0650001",0,76.4,7.3,0.57
"TX0650002",0,81.9,9.3,0.55
"TX0650004",0,81.9,9.3,0.55
"TX0650013",0,85,6.9,0.62
"TX0650014",NA,NA,NA,0.55
"TX0660001",0,89.1,7,0.62
"TX0660002",0,81,5.7,0.62
"TX0660003",0,75.1,5.2,0.64
"TX0660014",0,89.1,7,0.62
"TX0660015",0,89.1,7,0.62
"TX0660017",NA,NA,NA,0.64
"TX0670001",0,75.1,7.8,0.56
"TX0670002",0,77.6,8.1,0.56
"TX0670003",0,77.4,8.7,0.58
"TX0670004",0,72,7.5,0.58
"TX0670005",0,76,9.6,0.57
"TX0670015",0,77.4,8.7,0.58
"TX0670018",0,76.2,8,0.57
"TX0670019",0,77.6,8.1,0.56
"TX0670020",0,77.6,8.1,0.56
"TX0670023",0,77.6,8.1,0.56
"TX0670027",0,75.9,8.7,0.57
"TX0670030",NA,NA,NA,0.56
"TX0670033",0,72,7.5,0.55
"TX0680002",0,76.3,5.7,0.61
"TX0680012",0,71.3,5.1,0.65
"TX0680013",0,70.5,6.5,0.61
"TX0680051",0,70.5,6.5,0.61
"TX0680163",NA,NA,NA,0.63
"TX0680214",0,79.7,6,0.6
"TX0680235",0,72.3,5.1,0.65
"TX0690011",0,80.5,7.9,0.59
"TX0690012",0,80.5,7.9,0.59
"TX0700001",0,76.1,5.9,0.54
"TX0700002",0,76.6,5.4,0.53
"TX0700004",0,76.3,6.1,0.48
"TX0700005",0,78.9,5.8,0.47
"TX0700006",0,77.1,6.6,0.52
"TX0700007",0,75.8,5.8,0.53
"TX0700008",0,76.9,6.1,0.5
"TX0700019",0,82.4,5.9,0.52
"TX0700020",0,82.9,5.8,0.51
"TX0700023",0,82.5,5.9,0.52
"TX0700024",0,78.8,6.5,0.53
"TX0700025",0,81.5,6.3,0.54
"TX0700026",0,78.4,6.3,0.53
"TX0700028",0,77.1,6.6,0.52
"TX0700031",0,78.9,5.9,0.47
"TX0700033",0,77.7,5.7,0.5
"TX0700034",0,78.9,6,0.45
"TX0700037",0,78.4,6.2,0.5
"TX0700042",0,78.7,5.8,0.5
"TX0700043",0,77.3,6.7,0.52
"TX0700054",0,81.4,6.3,0.54
"TX0700056",0,78.7,5.9,0.45
"TX0700057",0,77.5,6,0.53
"TX0700058",0,76.3,6.1,0.48
"TX0700059",0,81.4,6.3,0.54
"TX0700063",0,76.3,6.1,0.48
"TX0700064",0,76.3,6.1,0.48
"TX0700067",0,79,5.8,0.45
